file_path,satd_count,satd_text
hibernate-core/src/main/java/org/hibernate/type/spi/TypeConfiguration.java,9,it should implement {@link TypeConfigurationAware}. | @param sessionFactory a {@link SessionFactory} that is in a very fragile state | a factory. See {@link Scope} for more details regarding the stages a | @deprecated This simply isn't a very sensible place to hang the {@link ServiceRegistry} | Workaround for an issue faced in {@link org.hibernate.type.EntityType#getReturnedClass()}. | todo (6.0) : finish this | Understands the following target type names for the {@code cast()} function: | this one is very fragile ... works well for BIT or BOOLEAN columns only | really not sure about this one - it works well for casting from binary
hibernate-core/src/main/java/org/hibernate/usertype/UserCollectionType.java,1,and perhaps load factor).
hibernate-envers/src/main/java/org/hibernate/envers/boot/internal/EnversServiceImpl.java,1,todo : not at all a fan of all these...
hibernate-envers/src/main/java/org/hibernate/envers/boot/model/SetAttribute.java,1,todo: can these be removed somehow?
hibernate-envers/src/main/java/org/hibernate/envers/configuration/Configuration.java,3,todo: deprecate original in favor of enabling versioning optimistic locking as opt-in. | todo: move this | todo: move this
hibernate-envers/src/main/java/org/hibernate/envers/configuration/EnversSettings.java,2,Forces {@code AuditReader#find} implementations that accept a revision-number argument to perform an exact | This option is meant to maintain backward compatibility while attempting to correct a bug in behavior without
hibernate-envers/src/main/java/org/hibernate/envers/configuration/internal/RevisionInfoConfiguration.java,1,todo: should these defaults also come in from configuration; there are some overlaps.
hibernate-envers/src/main/java/org/hibernate/envers/configuration/internal/metadata/reader/AuditedPropertiesReader.java,2,TODO: Code to remove with @Audited.auditParents - start. */ | TODO: Code to remove with @Audited.auditParents - finish. */
hibernate-envers/src/main/java/org/hibernate/envers/event/spi/BaseEnversEventListener.java,1,"Checks every property of the entity, if it is an ""owned"" to-one relation to another entity."
hibernate-envers/src/main/java/org/hibernate/envers/internal/entities/mapper/MultiPropertyMapper.java,1,This is needed for second pass to work properly in the components mapper
hibernate-envers/src/main/java/org/hibernate/envers/internal/entities/mapper/SinglePropertyMapper.java,2,TODO: diff | todo (6.0) - Confirm if this is still necessary as everything should use a JavaTypeDescriptor.
hibernate-envers/src/main/java/org/hibernate/envers/internal/entities/mapper/relation/BasicCollectionMapper.java,2,different way by delegating the equality check to the entity identifier instead.  This | todo (6.0) - support REVTYPE as part of the primary key.
hibernate-envers/src/main/java/org/hibernate/envers/internal/reader/AuditReaderImpl.java,1,"todo: if a class is not versioned from the beginning, there's a missing ADD rev - what then?"
hibernate-envers/src/main/java/org/hibernate/envers/internal/tools/query/QueryBuilder.java,1,passed as value because only the name of the property is of interest. TODO: is there a better way to
hibernate-envers/src/main/java/org/hibernate/envers/query/AuditQueryCreator.java,6,@param entityName Name of the entity (if it can't be guessed basing on the {@code c}). | @param entityName Name of the entity (if it can't be guessed basing on the {@code c}). | @param includeDeletions Whether to include deleted entities in the search. | @param entityName Name of the entity (if it can't be guessed basing on the {@code c}). | @param entityName Name of the entity (if it can't be guessed basing on the {@code c}). | @param entityName Name of the entity (if it can't be guessed basing on the {@code clazz}).
hibernate-envers/src/main/java/org/hibernate/envers/query/internal/impl/AbstractAuditAssociationQuery.java,2,todo: can these association query collections be merged? | The properties of a single component are directly mapped on the owner entity. Therefore no join would be
hibernate-envers/src/main/java/org/hibernate/envers/strategy/internal/ValidityAuditStrategy.java,2,todo (PropertyMapping) : need to be able to handle paths | todo (PropertyMapping) : need to be able to handle paths
hibernate-jcache/src/main/java/org/hibernate/cache/jcache/ConfigSettings.java,1,"Define the behavior of the region factory when a cache is missing,"
hibernate-micrometer/src/main/java/org/hibernate/stat/HibernateQueryMetrics.java,1,Be aware of the potential for high cardinality of unique Hibernate queries executed by your
hibernate-spatial/src/main/java/org/hibernate/spatial/SpatialRelation.java,1,"Most of these relations are defined in ""OpenGIS Simple Features Specification for SQL, rev. 1.1  (OGC 99-049),"
hibernate-testing/src/main/java/org/hibernate/testing/bytecode/enhancement/BytecodeEnhancerRunner.java,1,"This is ugly but, for now, ORM class loading is inconsistent."
hibernate-testing/src/main/java/org/hibernate/testing/junit4/BaseNonConfigCoreFunctionalTestCase.java,2,"poorly named, yes, but to keep migration easy for existing BaseCoreFunctionalTestCase | todo : this is where we need to apply cache settings to be like BaseCoreFunctionalTestCase"
hibernate-testing/src/main/java/org/hibernate/testing/orm/junit/BaseSessionFactoryFunctionalTest.java,1,// perhaps we should expose it from SF?
hibernate-testing/src/main/java/org/hibernate/testing/orm/junit/EntityManagerFactoryBasedFunctionalTest.java,1,Tests should ideally override this standard implementation; it may not work in all cases (e.g. with @Embeddable entities)
hibernate-testing/src/main/java/org/hibernate/testing/orm/junit/ServiceRegistryExtension.java,1,if ( testInstance instanceof ServiceRegistryScopeAware ) {
hibernate-testing/src/main/java/org/hibernate/testing/orm/transaction/TransactionUtil.java,1,SQL Server readpast hint doesn't really work unfortunately
local-build-plugins/src/main/java/org/hibernate/orm/properties/jdk11/SettingsCollector.java,2,"todo (settings-doc) : consider extracting all @see tags and grabbing ones that refer to other ""setting field"" | - or even handling all ""setting constant"" links this way"
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/AltibaseSqlAstTranslator.java,1,connect them via union all but that's probably pretty inefficient and would have to happen
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CUBRIDDialect.java,3,"TODO: CUBRID also has systime()/sysdate() returning TIME/DATE | TODO: is this really needed? | TODO: would ""from table({0})"" be better?"
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DerbyLegacyDialect.java,6,"emulate the most basic functionality of extract() | type, but it doesn't know how to cast to it. Worse, | With a nice rant: https://blog.jooq.org/2011/10/29/derby-casting-madness-the-sequel/ | TODO: check this! | TODO: check this | It seems at least the row_number function is supported as of 10.4"
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/FirebirdSqlAstTranslator.java,1,connect them via union all but that's probably pretty inefficient and would have to happen
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/H2LegacySqlAstTranslator.java,1,connect them via union all but that's probably pretty inefficient and would have to happen
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/InformixDialect.java,1,TODO: which of these are these are really LockTimeoutExceptions
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/RDMSOS2200Dialect.java,2,the (really low) maximum | Need to review this in the future when support is provided.
hibernate-core/src/main/java/org/hibernate/Session.java,5,change to the state of a persistent instance is automatically detected and eventually | An easy way to be sure that session and transaction management is being done correctly | alternative solution to this problem is to provide an [EntityNameResolver]. | a smaller batch size might be extremely inefficient compared to a very large batch size or | @deprecated The semantics of this method may change in a future release.
hibernate-core/src/main/java/org/hibernate/action/internal/EntityDeleteAction.java,1,@param state The current (extracted) entity state
hibernate-core/src/main/java/org/hibernate/action/internal/EntityIdentityInsertAction.java,4,@param state The current (extracted) entity state | TODO: this bit actually has to be called after all cascades! | TODO: simply remove this override if we fix the above todos | TODO: reenable if we also fix the above todo
hibernate-core/src/main/java/org/hibernate/action/internal/EntityIncrementVersionProcess.java,1,Perform whatever processing is encapsulated here before completion of the transaction.
hibernate-core/src/main/java/org/hibernate/action/internal/EntityUpdateAction.java,2,@param state The current (extracted) entity state | TODO: inefficient if that cache is just going to ignore the updated state!
hibernate-core/src/main/java/org/hibernate/action/internal/QueuedOperationCollectionAction.java,1,TODO: It would be nice if this could be done safely by CollectionPersister#processQueuedOps;
hibernate-core/src/main/java/org/hibernate/boot/MetadataSources.java,1,service registry really should be either BootstrapServiceRegistry or StandardServiceRegistry type...
hibernate-core/src/main/java/org/hibernate/boot/archive/internal/ExplodedArchiveDescriptor.java,1,"todo (jpa4) : for now, pass null"
hibernate-core/src/main/java/org/hibernate/boot/beanvalidation/BeanValidationEventListener.java,1,FIXME review exception model
hibernate-core/src/main/java/org/hibernate/boot/beanvalidation/BeanValidationIntegrator.java,1,todo : in many ways this duplicates the checks done on the TypeSafeActivator when a ValidatorFactory could not be obtained
hibernate-core/src/main/java/org/hibernate/boot/internal/MetadataBuilderImpl.java,3,"todo : not so sure this is needed anymore. | todo (6.0) : remove bootstrapContext property along with the deprecated methods | Yuck. This is needed because JPA lets users define ""global building options"""
hibernate-core/src/main/java/org/hibernate/boot/internal/SessionFactoryOptionsBuilder.java,3,todo : expose this from builder? | todo (6.0) : formalize the allowed constructor parameterizations | todo (6.0) : formalize the allowed constructor parameterizations
hibernate-core/src/main/java/org/hibernate/boot/jaxb/hbm/internal/FlushModeConverter.java,1,todo : what to do if the incoming value does not conform to allowed values?
hibernate-core/src/main/java/org/hibernate/boot/jaxb/hbm/spi/PluralAttributeInfo.java,1,todo : not available on all.  do we need a specific interface for these?
hibernate-core/src/main/java/org/hibernate/boot/jaxb/internal/stax/BaseXMLEventReader.java,2,"{@link #internalNextEvent()} as the exclusive way to read events. | Note, copied from the uPortal project by permission of author.  See"
hibernate-core/src/main/java/org/hibernate/boot/jaxb/internal/stax/JpaOrmXmlEventReader.java,1,"Ultimately we should handle ""upgrading"" the documents as well.  The idea being that"
hibernate-core/src/main/java/org/hibernate/boot/model/internal/AnnotatedJoinColumn.java,3,"TODO: relax this restriction | TODO default name still useful in association table | TODO: in metamodel, we need to better split global quoting and explicit quoting w/ respect to logical names"
hibernate-core/src/main/java/org/hibernate/boot/model/internal/ComponentPropertyHolder.java,4,"As you can see, lots of ways to specify the conversion for embeddable attributes :( | {@link #startingProperty}.  Duplicates are simply ignored there. | or maybe only throw if component.getTable() != join.getTable() | FIXME this is yukky"
hibernate-core/src/main/java/org/hibernate/boot/model/internal/MapBinder.java,2,FIXME pass the Index Entity JoinColumns | TODO be smart with isNullable
hibernate-core/src/main/java/org/hibernate/boot/model/internal/ResultSetMappingSecondPass.java,4,TODO add parameters checkings | //TODO parameterize lock mode? | if ( value instanceof Component ) { | else if ( value instanceof ToOne ) {
hibernate-core/src/main/java/org/hibernate/boot/model/process/internal/NamedBasicTypeResolution.java,1,todo (6.0) : does it even make sense to allow a combo of explicit Type and a converter?
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/AbstractEntitySourceImpl.java,1,"todo for now, i think all EntityElement should support this."
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/AbstractSingularAttributeSourceEmbeddedImpl.java,1,todo : is this correct here?
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/IdentifierSourceNonAggregatedCompositeImpl.java,2,NOTE : the HBM support for IdClass is very limited.  Essentially | if <composite-id/> is null here we have much bigger problems :)
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/NamedQueryBinder.java,1,bit tries to account for them.
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/SecondaryTableSourceImpl.java,1,TODO: Can HBM do something like JPA's @ForeignKey(NO_CONSTRAINT)?
hibernate-core/src/main/java/org/hibernate/boot/query/SqlResultSetMappingDescriptor.java,2,todo (6.0) : we can probably reuse the NamedResultSetMappingDefinition | NamedResultSetMappingMemento directly.  They simply need
hibernate-core/src/main/java/org/hibernate/boot/registry/internal/StandardServiceRegistryImpl.java,3,@param providedServices Any standard services provided directly to the builder | @param providedServices Any standard services provided directly to the builder | todo : add check/error for unexpected initiator types?
hibernate-core/src/main/java/org/hibernate/boot/registry/selector/internal/StrategySelectorBuilder.java,2,@param implementation The strategy implementation | @param strategyRegistration The strategy implementation registration.
hibernate-core/src/main/java/org/hibernate/boot/spi/InFlightMetadataCollector.java,5,"@param subselect A select statement which defines a logical table, much | @param isAbstract Is the table abstract (i.e. not really existing in the DB)? | @param isAbstract Is the table abstract (i.e. not really existing in the DB)? | @param subselect A select statement which defines a logical table, much | make sure these are account for better in metamodel"
hibernate-core/src/main/java/org/hibernate/bytecode/enhance/internal/bytebuddy/FieldReaderAppender.java,2,".readXXX( self, fieldName, field ); | field = (cast) XXX"
hibernate-core/src/main/java/org/hibernate/bytecode/enhance/internal/bytebuddy/FieldWriterAppender.java,3,".writeXXX( self, fieldName, field, arg1 ); | arg1 = (cast) XXX | arg1 = (cast) XXX"
hibernate-core/src/main/java/org/hibernate/bytecode/enhance/internal/tracker/SortedFieldTracker.java,1,similar to BasicTracker but where the array is kept ordered to reduce the cost of verifying duplicates
hibernate-core/src/main/java/org/hibernate/bytecode/internal/bytebuddy/BasicProxyFactoryImpl.java,1,TODO cleanup this case
hibernate-core/src/main/java/org/hibernate/cache/internal/BasicCacheKeyImplementation.java,1,The goal of this specialized representation is to be more efficient for this most common
hibernate-core/src/main/java/org/hibernate/cache/spi/QueryKey.java,6,"todo (6.0) : integrate work from original 6.0 branch | todo (6.0) : here is where we should centralize cacheable-or-not | if this method returns null, the query should be considered un-cacheable | todo (6.0) : should limited (first/max) results be cacheable? | todo (6.0) : should filtered results be cacheable? | recalculated as part of the serialization process which allows distributed query caches to work properly."
hibernate-core/src/main/java/org/hibernate/cache/spi/entry/StandardCacheEntryImpl.java,4,@param state The extracted state | todo: this was added to support initializing an entity's EntityEntry snapshot during reattach; | todo : See discussion on HHH-7872 | TODO: reuse the PreLoadEvent
hibernate-core/src/main/java/org/hibernate/cfg/Environment.java,2,"@apiNote This is really considered an internal contract, but leaving in place in this | package as many applications use it historically.  However, consider migrating to use"
hibernate-core/src/main/java/org/hibernate/collection/spi/CollectionSemantics.java,2,Each instance of this interface describes the semantics of some sort of | persistent collection so that Hibernate understands how to manage the
hibernate-core/src/main/java/org/hibernate/collection/spi/PersistentArrayHolder.java,1,"just to help out during the load (ugly, i know)"
hibernate-core/src/main/java/org/hibernate/collection/spi/PersistentBag.java,3,"same element twice. It could be considered a bug | workaround for missing snapshot | For efficiency, bag does not respect the semantics of"
hibernate-core/src/main/java/org/hibernate/collection/spi/PersistentCollection.java,3,"directly, unless extending the ""framework"" here. | This method is more efficient than multiple separate scans and provides better | hash-based lookups instead of the O(N²) complexity of repeated linear searches."
hibernate-core/src/main/java/org/hibernate/collection/spi/PersistentMap.java,2,"would be better to use the element-type to determine | TODO : safe to interpret ""map.remove(key) == null"" as non-dirty?"
hibernate-core/src/main/java/org/hibernate/collection/spi/PersistentSet.java,2,"note that it might be better to iterate the snapshot but this is safe, | assuming the user implements equals() properly, as required by the Set"
hibernate-core/src/main/java/org/hibernate/dialect/function/TrimFunction.java,1,.descriptor() //TODO: we could cache the 6 variations here
hibernate-core/src/main/java/org/hibernate/dialect/pagination/SQLServer2012LimitHandler.java,1,TODO: does not handle comments
hibernate-core/src/main/java/org/hibernate/dialect/unique/CreateTableUniqueDelegate.java,1,It would be nice to detect that the column belongs to a named unique
hibernate-core/src/main/java/org/hibernate/engine/spi/LoadQueryInfluencers.java,1,TODO: this implementation has bad performance
hibernate-core/src/main/java/org/hibernate/engine/spi/PersistenceContext.java,4,"* @deprecated Due to the introduction of EntityEntryContext and bytecode enhancement; only valid really for | @param concurrent set this to false for improved efficiency, but that would make it illegal to make changes to the underlying collectionEntries map. | @deprecated this method should be removed; alternative methods are available that better express the intent, allowing | Search {@code this} persistence context for an associated entity instance which is considered the ""owner"" of"
hibernate-core/src/main/java/org/hibernate/engine/spi/SessionDelegatorBaseImpl.java,1,note: we're doing something a bit funny here to work around
hibernate-core/src/main/java/org/hibernate/engine/transaction/jta/platform/internal/StandardJtaPlatformResolver.java,1,todo : we cannot really distinguish between the need for JBossStandAloneJtaPlatform versus JBossApServerJtaPlatform
hibernate-core/src/main/java/org/hibernate/event/internal/AbstractFlushingEventListener.java,3,we could move this inside if we wanted to | safe from concurrent modification because of how concurrentEntries() is implemented on IdentityMap | todo : I'm not sure the !wasInitialized part should really be part of this check
hibernate-core/src/main/java/org/hibernate/event/internal/AbstractSaveEventListener.java,1,TODO: define toString()s for generators
hibernate-core/src/main/java/org/hibernate/event/internal/DefaultFlushEntityEventListener.java,3,"TODO: avoid this for non-new instances where mightBeDirty==false | do the dirty check the hard way | TODO: optimize away this lookup for entities w/o unsaved-value=""undefined"""
hibernate-core/src/main/java/org/hibernate/event/internal/OnReplicateVisitor.java,1,"have no snapshot, so we can't do any better"
hibernate-core/src/main/java/org/hibernate/graph/EntityGraphs.java,1,@deprecated Since it accepts a string instead of {@link GraphSemantic}
hibernate-core/src/main/java/org/hibernate/id/ForeignGenerator.java,1,@deprecated This remains around as an implementation detail of {@code hbm.xml} mappings.
hibernate-core/src/main/java/org/hibernate/id/UUIDGenerator.java,1,todo (6.0) : allow for org.hibernate.type.descriptor.java.UUIDJavaType.NoDashesStringTransformer
hibernate-core/src/main/java/org/hibernate/id/UUIDHexGenerator.java,1,@deprecated This remains around as an implementation detail of {@code hbm.xml} mappings.
hibernate-core/src/main/java/org/hibernate/id/enhanced/HiLoOptimizer.java,1,A 'hilo' algorithm is simply a means for a single value stored in the
hibernate-core/src/main/java/org/hibernate/internal/log/DeprecationLogger.java,1,Class to consolidate logging about usage of deprecated features.
hibernate-core/src/main/java/org/hibernate/internal/util/NullnessUtil.java,2,be used either as a cast expression or as a statement. The Nullness Checker issues no warnings | // another way to use as a cast:
hibernate-core/src/main/java/org/hibernate/internal/util/PropertiesHelper.java,1,"yup, I'm really doing this, and yep, I know it's rubbish:"
hibernate-core/src/main/java/org/hibernate/internal/util/collections/LazyIndexedMap.java,1,"@param originalKey the original key object, used to efficiently pass it into the valueGenerator function"
hibernate-core/src/main/java/org/hibernate/internal/util/collections/MapBackedClassValue.java,1,"For efficient lookup based on Class types as key,"
hibernate-core/src/main/java/org/hibernate/loader/ast/internal/AbstractMultiIdEntityLoader.java,1,"(actually, we could probably even break on the first null)"
hibernate-core/src/main/java/org/hibernate/loader/ast/internal/AbstractNaturalIdLoader.java,2,todo (6.0) : account for nullable attributes that are part of the natural-id (is-null-or-equals) | todo (6.0) : cache the SQL AST and JdbcParameter list
hibernate-core/src/main/java/org/hibernate/loader/ast/internal/SingleIdEntityLoaderStandardImpl.java,3,"todo (6.0) : consider creating a base AST and ""cloning"" it | properly restrict the SQL/JDBC results.  For this reason it has higher | TODO: It might be more efficient to just instantiate a LoadPlanKey"
hibernate-core/src/main/java/org/hibernate/loader/internal/IdentifierLoadAccessImpl.java,1,"todo : account for ""conceptually equal"""
hibernate-core/src/main/java/org/hibernate/mapping/Collection.java,1,TODO: we should probably only do this for the UK created in
hibernate-core/src/main/java/org/hibernate/mapping/Set.java,1,TODO: create an implicit not null constraint on all cols?
hibernate-core/src/main/java/org/hibernate/mapping/SimpleValue.java,8,"to look for JdbcType and JavaType individually and create the BasicType (well, really | TODO: To fully support isNationalized here we need to do the process hinted at above | @todo : ultimately I want to see attributeConverterJavaType and attributeConverterJdbcTypeCode specifiable separately | @todo : see if we already have previously built a custom on-the-fly BasicType for this AttributeConverter; | todo : validate the number of columns present here? | todo (6.0) : handle the other JdbcRecommendedSqlTypeMappingContext methods | todo : cache the AttributeConverterTypeAdapter in case that AttributeConverter is applied multiple times. | todo : not sure this works for handling @MapKeyEnumerated"
hibernate-core/src/main/java/org/hibernate/metamodel/MappingMetamodel.java,2,TODO Layer breaker used in SQM to SQL translation. | Consider moving to QueryEngine or collaborators.
hibernate-core/src/main/java/org/hibernate/metamodel/RuntimeMetamodels.java,1,<li>our {@linkplain MappingMetamodel relational mapping model} of how these
hibernate-core/src/main/java/org/hibernate/metamodel/internal/AbstractDynamicMapInstantiator.java,1,TODO: should this be an exception if there is no TYPE_KEY
hibernate-core/src/main/java/org/hibernate/metamodel/internal/AbstractEntityInstantiatorPojo.java,1,TODO this PojoEntityInstantiator appears to not be reused ?!
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/EntityMappingType.java,5,"Describes how the entity is represented in the application's domain model. | @apiNote ""Query space"" is simply the table expressions to | todo (6.0) : getNumberOfAttributeMappings() needs to be fixed for this to work - bad walking of hierarchy | todo (6.0) : look to remove need for this.  at the very least, move it to an SPI contract | todo (6.0) : needed for the HHH-14470 half related to HHH-14469"
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/MappingModelExpressible.java,1,todo (6.0) : Better name?  This one's a bit verbose.  See description for clues
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/SelectableConsumer.java,6,"we could probably use the details from `base`, but | we could probably use the details from `base`, but | we could probably use the details from `base`, but | we could probably use the details from `base`, but | we could probably use the details from `base`, but | Very limited functionality in terms of the visited SelectableMappings"
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/internal/CaseStatementDiscriminatorMappingImpl.java,1,"todo (6.0): possible optimization is to omit cases for table reference joins, that touch a super class, where a subclass is inner joined due to pruning"
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/internal/MutableAttributeMappingList.java,1,ideally both the JDK issue gets fixed and this class gets removed.
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/internal/PluralAttributeMappingImpl.java,4,about why we return {@code null} instead of throwing an exception. | about why we return {@code null} instead of throwing an exception. | TODO: FIX ME | TODO: FIX ME
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/internal/SelectableMappingImpl.java,1,Save memory by using interned strings. Probability is high that we have multiple duplicate strings
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/internal/SimpleAttributeMetadata.java,1,todo (6.0) : do not believe this is correct
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/ordering/OrderByFragmentTranslator.java,2,TODO: check against the model (requires the PluralAttributeMapping) | Note that this is supposed to represent a bug in the parser
hibernate-core/src/main/java/org/hibernate/persister/collection/BasicCollectionPersister.java,1,"todo (mutation) : this would be more efficient if we exposed the ""containing table"""
hibernate-core/src/main/java/org/hibernate/persister/collection/mutation/CollectionTableMapping.java,1,todo (tuple-cleanup) : implement this
hibernate-core/src/main/java/org/hibernate/persister/entity/mutation/AbstractMutationCoordinator.java,1,@implNote Split simply to help minimize the size of
hibernate-core/src/main/java/org/hibernate/query/NativeQuery.java,1,affect the query result set. JPA provides no standard way to do this.
hibernate-core/src/main/java/org/hibernate/query/Query.java,4,Obtain the JDBC fetch size hint in effect for this query. This value is eventually passed along to the JDBC | @apiNote The exact behavior of this method depends somewhat | @apiNote The exact behavior of this method depends somewhat | @deprecated The various {@code Query<T>} subtypes already expose all relevant options;
hibernate-core/src/main/java/org/hibernate/query/SelectionQuery.java,3,which can help eliminate missed or duplicate results when data is modified | Overriding implementations are typically more efficient. | Obtain the JDBC fetch size hint in effect for this query. This value is eventually passed along to the JDBC
hibernate-core/src/main/java/org/hibernate/query/criteria/CriteriaDefinition.java,2,@param template the original query | @param template the original query
hibernate-core/src/main/java/org/hibernate/query/criteria/HibernateCriteriaBuilder.java,1,needed to express any query written in standard JPQL. This interface extends
hibernate-core/src/main/java/org/hibernate/query/hql/internal/QuerySplitter.java,2,"We only allow unmapped polymorphism in a very restricted way.  Specifically, | We only allow unmapped polymorphism in a very restricted way.  Specifically,"
hibernate-core/src/main/java/org/hibernate/query/internal/QueryEngineImpl.java,1,TODO: probably better to turn this back into an anonymous class
hibernate-core/src/main/java/org/hibernate/query/spi/QueryInterpretationCache.java,1,"Note that depending on the cache strategy implementation chosen, clearing the cache might not reclaim all the"
hibernate-core/src/main/java/org/hibernate/query/sql/spi/NativeQueryImplementor.java,1,Best guess whether this is a select query.  {@code null}
hibernate-core/src/main/java/org/hibernate/query/sql/spi/NativeSelectQueryDefinition.java,2,"encountered - potentially including ""duplicate references"" to a single parameter | todo (6.0) : drop support for executing callables via NativeQuery"
hibernate-core/src/main/java/org/hibernate/query/sqm/function/PatternBasedSqmFunctionDescriptor.java,1,"If no validator is given, it's still better to"
hibernate-core/src/main/java/org/hibernate/query/sqm/internal/SqmInterpretationsKey.java,2,"todo (6.0) : this one may be ok because of how I implemented multi-valued param handling | todo (6.0) : do we want to cache non-select plans?  If so, what requirements?"
hibernate-core/src/main/java/org/hibernate/query/sqm/mutation/internal/temptable/LocalTemporaryTableStrategy.java,1,"Strategy based on ANSI SQL's definition of a ""local temporary table"" (local to each db session)."
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/cte/SqmCteTable.java,2,TODO: this is extremely fragile! | better to distinguish between generated and explicit aliases
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/domain/AbstractSqmAttributeJoin.java,1,"is fine for the purpose of matching nodes ""syntactically""."
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/domain/AbstractSqmFrom.java,3,"todo (6.0): to match the expectation of the JPA spec I think we also have to check | but as far as I understand, in 5.x we expect to ignore this behavior | is fine for the purpose of matching nodes ""syntactically""."
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/domain/AbstractSqmJoin.java,1,"is fine for the purpose of matching nodes ""syntactically""."
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/domain/AbstractSqmPath.java,1,"""syntactically"" for regular uses in expressions and predicates, which is good enough since the NavigablePath"
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/expression/SqmExpressionHelper.java,2,else if ( expression instanceof SqmPath<?> sqmPath ) { | else if ( expression instanceof SqmBinaryArithmetic<?> binaryArithmetic ) {
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/expression/SqmFormat.java,1,e day number in week (*very* inconsistent across DBs)
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/expression/ValueBindJpaCriteriaParameter.java,1,TODO: why does SqmExpressible.getJavaType() return an apparently-wrong type?
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/jpa/ParameterCollector.java,1,todo (6.0) : how is this different from org.hibernate.query.sqm.internal.ParameterCollector?
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/select/SqmDynamicInstantiation.java,3,hack to accommodate the needs of jpamodelgen | TODO: is there anything we need to check for list/map instantiation? | Hack to accommodate a constructor with java.sql parameter
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/select/SqmSelectStatement.java,4,"TODO: detect queries with no 'group by', but aggregate functions | TODO: do some deeper analysis for unions (simplify their select lists) | TODO: detect queries with no 'group by', but aggregate functions | TODO: do some deeper analysis for unions (simplify their select lists)"
hibernate-core/src/main/java/org/hibernate/resource/beans/container/internal/JpaCompliantLifecycleStrategy.java,3,"This means singletons are not really singletons, but this seems to be the behavior required by | todo : BeanInstanceProducer#release? | todo : BeanInstanceProducer#release?"
hibernate-core/src/main/java/org/hibernate/resource/transaction/backend/jta/internal/JtaTransactionCoordinatorImpl.java,1,@param autoJoinTransactions Should JTA transactions be auto-joined?  Or should we wait for explicit join calls?
hibernate-core/src/main/java/org/hibernate/service/StandardServiceInitiators.java,1,Central definition of the standard set of service initiators defined by Hibernate.
hibernate-core/src/main/java/org/hibernate/service/internal/AbstractServiceRegistryImpl.java,3,"ideally being cached by long-term consumers) | TODO: should an exception be thrown if active == false??? | todo : because of the use of proxies, this is no longer returning null here..."
hibernate-core/src/main/java/org/hibernate/spi/EntityIdentifierNavigablePath.java,1,if ( ! ( other instanceof NavigablePath ) ) {
hibernate-core/src/main/java/org/hibernate/sql/model/ast/builder/TableMergeBuilder.java,1,TODO: add getMergeDetails()
hibernate-core/src/main/java/org/hibernate/sql/results/graph/entity/internal/AbstractBatchEntitySelectFetchInitializer.java,1,Entity is most probably initialized
hibernate-core/src/main/java/org/hibernate/sql/results/graph/entity/internal/BatchEntityInsideEmbeddableSelectFetchInitializer.java,1,todo: check why this can't be moved to #registerToBatchFetchQueue
hibernate-core/src/main/java/org/hibernate/sql/results/internal/StandardRowReader.java,2,"The following is ugly, but unfortunately necessary to not hurt performance. | who hinted that using this style instead of the reflective Array.getLength(), Array.set()"
hibernate-core/src/main/java/org/hibernate/stat/internal/StatisticsImpl.java,1,Implementation of {@link Statistics} based on the {@link java.util.concurrent} package.
hibernate-core/src/main/java/org/hibernate/tool/schema/internal/StandardTableMigrator.java,1,perhaps we could execute a 'create or replace view'
hibernate-core/src/main/java/org/hibernate/type/AbstractSingleColumnStandardBasicType.java,1,TODO : javadoc
hibernate-core/src/main/java/org/hibernate/type/BasicArrayType.java,4,"TODO: maybe fall back to some encoding by default if | also, maybe move that logic into the ArrayJdbcType | Methods required to support Horrible hack around the fact | instances of java.util.Date (Why do we even allow this?)"
